City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Shelburne,CA,2021-04-24 03:19:43,44.0787,-80.2041,48.2,52,1,3.44,clear sky
235,Belyy Yar,RU,2021-04-24 03:19:43,53.6039,91.3903,44.6,31,0,6.71,clear sky
236,Andenes,NO,2021-04-24 03:19:44,69.3143,16.1194,35.01,75,90,16.11,overcast clouds
237,Malinyi,TZ,2021-04-24 03:19:44,-8.9333,36.1333,67.86,94,67,2.24,broken clouds
238,Lanzhou,CN,2021-04-24 03:19:45,36.0564,103.7922,42.8,93,90,6.71,light rain
239,Road Town,VG,2021-04-24 03:19:45,18.4167,-64.6167,80.6,69,1,5.75,clear sky
240,San Jeronimo,PE,2021-04-24 03:19:45,-11.9472,-75.2829,47.41,87,80,1.34,broken clouds
241,Longfeng,CN,2021-04-24 03:19:46,46.55,125.1167,51.6,12,100,14.05,overcast clouds
242,Muli,MV,2021-04-24 03:19:46,2.9167,73.5667,83.57,65,31,9.24,scattered clouds
243,Acapulco,MX,2021-04-24 03:19:47,16.8634,-99.8901,80.6,78,40,4.61,scattered clouds
244,Carndonagh,IE,2021-04-24 03:19:47,55.25,-7.2667,45.23,64,100,5.28,overcast clouds
245,Shingu,JP,2021-04-24 03:19:47,33.7333,135.9833,64.4,63,75,10.36,broken clouds
246,Atar,MR,2021-04-24 03:19:48,20.5169,-13.0499,75.99,16,0,6.4,clear sky
247,Provideniya,RU,2021-04-24 03:17:08,64.3833,-173.3,39.18,63,31,4.07,scattered clouds
248,Chumikan,RU,2021-04-24 03:19:48,54.7183,135.315,38.08,53,98,7.45,overcast clouds
249,Peringat,MY,2021-04-24 03:19:49,6.0333,102.2833,86.0,79,20,3.44,few clouds
250,Luderitz,NA,2021-04-24 03:19:49,-26.6481,15.1594,62.2,78,3,7.45,clear sky
251,Paso De Los Toros,UY,2021-04-24 03:19:50,-32.8167,-56.5167,66.2,78,99,7.23,light rain
252,San Patricio,US,2021-04-24 03:16:39,28.017,-97.5169,75.99,94,90,12.66,overcast clouds
253,Luwuk,ID,2021-04-24 03:19:50,-0.9516,122.7875,82.72,78,93,4.07,overcast clouds
254,Tashla,RU,2021-04-24 03:19:51,51.7716,52.7427,44.76,95,100,5.41,overcast clouds
255,Olafsvik,IS,2021-04-24 03:19:51,64.8945,-23.7142,43.12,95,100,11.63,overcast clouds
256,Jaffna,LK,2021-04-24 03:19:51,9.6685,80.0074,83.8,74,7,6.08,clear sky
257,Saldanha,ZA,2021-04-24 03:17:03,-33.0117,17.9442,53.6,87,80,3.44,broken clouds
258,Khash,IR,2021-04-24 03:19:52,28.2211,61.2158,73.4,6,0,1.92,clear sky
259,Puerto Leguizamo,CO,2021-04-24 03:18:13,-0.1934,-74.7819,72.68,98,21,1.43,few clouds
260,Nema,RU,2021-04-24 03:19:53,57.5067,50.5011,41.07,88,39,7.4,scattered clouds
261,Wanaka,NZ,2021-04-24 03:19:53,-44.7,169.15,57.99,60,99,1.01,overcast clouds
262,Vostok,RU,2021-04-24 03:19:53,46.4856,135.8833,35.55,91,100,4.41,overcast clouds
263,Mitsamiouli,KM,2021-04-24 03:19:54,-11.3847,43.2844,80.78,80,83,13.58,light rain
264,Marsh Harbour,BS,2021-04-24 03:16:27,26.5412,-77.0636,73.45,70,72,14.7,broken clouds
265,Baykit,RU,2021-04-24 03:19:54,61.67,96.37,37.49,82,87,0.49,overcast clouds
266,Luganville,VU,2021-04-24 03:19:55,-15.5333,167.1667,84.36,73,83,11.18,broken clouds
267,Itaqui,BR,2021-04-24 03:19:55,-29.1253,-56.5531,69.4,77,100,2.44,overcast clouds
268,Yerbogachen,RU,2021-04-24 03:19:56,61.2767,108.0108,38.71,67,21,9.19,few clouds
269,Yulara,AU,2021-04-24 03:19:56,-25.2406,130.9889,73.4,31,16,14.97,few clouds
270,Uvarovka,RU,2021-04-24 03:19:57,55.5278,35.6061,35.4,88,100,4.83,overcast clouds
271,Woodward,US,2021-04-24 03:19:57,36.4337,-99.3904,53.6,93,90,10.36,overcast clouds
272,Santa Isabel Do Rio Negro,BR,2021-04-24 03:19:57,-0.4139,-65.0192,74.16,96,80,2.19,broken clouds
273,Grand Gaube,MU,2021-04-24 03:19:58,-20.0064,57.6608,77.0,85,93,1.01,overcast clouds
274,Yagodnoye,RU,2021-04-24 03:19:58,62.55,149.6667,17.24,73,100,8.5,overcast clouds
275,Unity,CA,2021-04-24 03:19:59,52.4501,-109.1682,34.48,35,97,7.85,overcast clouds
276,Yakeshi,CN,2021-04-24 03:19:59,49.2833,120.7333,45.5,21,100,9.35,overcast clouds
277,Nacala,MZ,2021-04-24 03:19:59,-14.5428,40.6728,71.24,96,91,6.42,light rain
278,Surgana,IN,2021-04-24 03:20:00,20.5667,73.6167,81.27,34,65,3.91,broken clouds
279,Coihaique,CL,2021-04-24 03:20:00,-45.5752,-72.0662,46.4,81,75,3.44,broken clouds
280,Yumen,CN,2021-04-24 03:20:01,40.2833,97.2,47.59,48,67,1.79,broken clouds
281,Tsiroanomandidy,MG,2021-04-24 03:20:01,-18.7667,46.0333,60.96,94,86,1.97,overcast clouds
282,Muros,ES,2021-04-24 03:20:01,42.7762,-9.0603,59.0,95,87,7.18,overcast clouds
283,Jardim,BR,2021-04-24 03:20:02,-21.4803,-56.1381,72.9,50,63,3.76,broken clouds
284,Borger,NL,2021-04-24 03:20:04,52.9233,6.7931,37.0,83,100,4.88,overcast clouds
285,Nyurba,RU,2021-04-24 03:20:04,63.2842,118.3319,36.19,92,96,7.29,overcast clouds
286,San Miguel,SV,2021-04-24 03:20:05,13.4833,-88.1833,84.2,65,0,2.37,clear sky
287,Laguna,US,2021-04-24 03:20:05,38.421,-121.4238,61.0,62,1,10.36,clear sky
288,Sernovodsk,RU,2021-04-24 03:20:06,43.3117,45.1594,44.6,93,0,2.24,clear sky
289,Okato,NZ,2021-04-24 03:20:06,-39.2,173.8833,61.0,78,33,11.01,scattered clouds
290,Villa Maria,AR,2021-04-24 03:20:06,-32.4075,-63.2402,62.01,97,45,5.01,scattered clouds
291,Culebra,PR,2021-04-24 03:20:07,18.303,-65.301,80.6,69,1,5.75,clear sky
292,Santa Rosalia,MX,2021-04-24 03:20:07,27.3167,-112.2833,64.81,46,0,2.89,clear sky
293,Ibirama,BR,2021-04-24 03:20:08,-27.0569,-49.5178,64.0,96,49,0.31,scattered clouds
294,East London,ZA,2021-04-24 03:16:18,-33.0153,27.9116,59.0,88,20,4.61,few clouds
295,Botwood,CA,2021-04-24 03:20:08,49.1499,-55.3482,36.0,88,69,4.0,broken clouds
296,Lufilufi,WS,2021-04-24 03:20:08,-13.8745,-171.5986,84.2,84,75,9.22,light rain
297,Yelan-Kolenovskiy,RU,2021-04-24 03:20:09,51.1632,41.151,48.61,87,100,6.85,overcast clouds
298,Lagoa,PT,2021-04-24 03:20:09,39.05,-27.9833,57.25,72,44,33.2,scattered clouds
299,Lagos,NG,2021-04-24 03:20:10,6.5833,3.75,82.4,89,40,8.05,scattered clouds
300,Adrar,MR,2021-04-24 03:20:10,20.5022,-10.0711,74.7,15,1,8.95,clear sky
301,Kiama,AU,2021-04-24 03:20:11,-34.6833,150.8667,73.0,52,100,5.01,overcast clouds
302,Brae,GB,2021-04-24 03:20:11,60.3964,-1.353,44.6,87,90,2.3,overcast clouds
303,Kamenka,RU,2021-04-24 03:20:12,51.3223,42.7678,45.0,96,99,6.44,light rain
304,Timra,SE,2021-04-24 03:20:12,62.487,17.3257,35.01,55,20,20.71,few clouds
305,Gribanovskiy,RU,2021-04-24 03:20:12,51.4579,41.9764,45.0,96,100,3.13,light rain
306,Hambantota,LK,2021-04-24 03:20:13,6.1241,81.1185,82.83,71,7,4.03,clear sky
307,Udachnyy,RU,2021-04-24 03:20:13,66.4167,112.4,34.14,100,46,9.64,scattered clouds
308,Mildura,AU,2021-04-24 03:19:58,-34.2,142.15,66.99,42,40,8.05,scattered clouds
309,Vanavara,RU,2021-04-24 03:20:14,60.34,102.2797,37.24,75,100,1.14,overcast clouds
310,Zelenogorskiy,RU,2021-04-24 03:16:22,55.0333,87.0,41.0,28,0,8.95,clear sky
311,Nome,US,2021-04-24 03:20:15,64.5011,-165.4064,39.99,70,1,3.44,clear sky
312,Umuahia,NG,2021-04-24 03:20:15,5.5263,7.4896,75.54,94,100,5.37,overcast clouds
313,Lumby,CA,2021-04-24 03:20:15,50.2498,-118.969,55.99,43,100,2.3,overcast clouds
314,Calais,FR,2021-04-24 03:20:16,50.9167,1.8333,45.0,67,52,12.26,broken clouds
315,Chikwawa,MW,2021-04-24 03:20:16,-16.0335,34.8009,63.9,89,0,1.3,clear sky
316,Bandarbeyla,SO,2021-04-24 03:20:17,9.4942,50.8122,82.71,74,87,4.97,overcast clouds
317,Kudahuvadhoo,MV,2021-04-24 03:20:17,2.6708,72.8944,83.35,64,28,9.13,scattered clouds
318,Pavlovka,RU,2021-04-24 03:20:17,52.6897,47.1405,44.73,88,100,3.98,overcast clouds
319,Krasnoselkup,RU,2021-04-24 03:20:18,65.7,82.4667,33.13,98,95,16.44,overcast clouds
320,Srednekolymsk,RU,2021-04-24 03:20:18,67.45,153.6833,16.03,91,100,19.26,light snow
321,Lahaina,US,2021-04-24 03:20:19,20.8783,-156.6825,78.8,57,20,23.02,few clouds
322,Acarau,BR,2021-04-24 03:20:19,-2.8856,-40.12,77.54,87,68,9.46,broken clouds
323,Roxana,CR,2021-04-24 03:20:19,10.2753,-83.7513,69.8,78,75,10.36,broken clouds
324,Chokurdakh,RU,2021-04-24 03:18:07,70.6333,147.9167,10.98,85,20,1.3,few clouds
325,Alyangula,AU,2021-04-24 03:20:20,-13.8483,136.4192,87.8,48,100,9.22,overcast clouds
326,Popondetta,PG,2021-04-24 03:18:49,-8.7537,148.2534,90.55,54,49,6.31,scattered clouds
327,Najran,SA,2021-04-24 03:20:21,17.4924,44.1277,68.0,26,0,4.61,clear sky
328,General Pico,AR,2021-04-24 03:20:21,-35.6566,-63.7568,59.07,94,11,6.87,few clouds
329,Airai,TL,2021-04-24 03:20:22,-8.9266,125.4092,75.27,47,6,3.69,clear sky
330,Cam Ranh,VN,2021-04-24 03:20:22,11.9214,109.1591,87.8,70,20,5.75,few clouds
331,Araouane,ML,2021-04-24 03:19:21,18.9048,-3.5265,85.21,12,7,7.45,clear sky
332,Quatre Cocos,MU,2021-04-24 03:20:22,-20.2078,57.7625,77.0,94,75,11.5,light rain
333,Avera,US,2021-04-24 03:20:23,33.194,-82.5271,57.2,62,1,5.75,clear sky
334,Bundaberg,AU,2021-04-24 03:20:23,-24.85,152.35,78.8,41,27,12.66,scattered clouds
335,Petropavlovsk-Kamchatskiy,RU,2021-04-24 03:20:20,53.0452,158.6483,41.0,81,83,8.95,broken clouds
336,Kasongo-Lunda,CD,2021-04-24 03:20:24,-6.4667,16.8167,70.16,99,100,2.59,light rain
337,Namatanai,PG,2021-04-24 03:17:54,-3.6667,152.4333,83.07,69,84,5.44,broken clouds
338,Makakilo City,US,2021-04-24 03:20:25,21.3469,-158.0858,80.6,54,20,6.91,few clouds
339,Codrington,AU,2021-04-24 03:20:25,-38.2667,141.9667,61.07,71,81,14.32,broken clouds
340,Khandyga,RU,2021-04-24 03:20:25,62.6667,135.6,27.25,67,19,6.67,few clouds
341,Plouzane,FR,2021-04-24 03:20:26,48.3833,-4.6167,55.4,44,0,9.22,clear sky
342,Amapa,BR,2021-04-24 03:20:26,1.0,-52.0,72.0,99,100,1.12,overcast clouds
343,Kruisfontein,ZA,2021-04-24 03:20:27,-34.0033,24.7314,57.99,93,93,1.01,overcast clouds
344,Mpika,ZM,2021-04-24 03:20:27,-11.8343,31.4529,57.38,98,68,5.55,broken clouds
345,Mantua,IT,2021-04-24 03:20:28,45.1667,10.7833,48.99,89,0,1.01,clear sky
346,Adoni,IN,2021-04-24 03:20:28,15.6333,77.2833,86.36,49,6,7.23,clear sky
347,Rudnaya Pristan,RU,2021-04-24 03:20:28,44.3614,135.8116,58.23,58,100,8.55,light rain
348,Morgan City,US,2021-04-24 03:20:29,29.6994,-91.2068,73.4,88,90,10.36,overcast clouds
349,Bethel,US,2021-04-24 03:20:29,41.3712,-73.414,50.0,53,1,5.75,clear sky
350,Severodvinsk,RU,2021-04-24 03:20:30,64.5635,39.8302,46.4,81,75,4.47,broken clouds
351,Porto Novo,BJ,2021-04-24 03:20:30,6.4965,2.6036,84.2,84,40,17.27,scattered clouds
352,Fortuna,US,2021-04-24 03:20:30,40.5982,-124.1573,51.01,93,75,2.55,broken clouds
353,Bodden Town,KY,2021-04-24 03:20:31,19.2833,-81.25,79.0,89,20,3.44,few clouds
354,Katangli,RU,2021-04-24 03:20:31,51.7102,143.2326,32.72,75,43,8.43,scattered clouds
355,Karratha,AU,2021-04-24 03:18:09,-20.7377,116.8463,89.06,18,0,16.75,clear sky
356,Sungaipenuh,ID,2021-04-24 03:20:32,-2.0833,101.3833,74.41,68,100,2.68,overcast clouds
357,Rio Grande,BR,2021-04-24 03:20:32,-32.035,-52.0986,63.0,95,3,12.62,clear sky
358,Sao Jose Da Coroa Grande,BR,2021-04-24 03:18:01,-8.8978,-35.1478,78.21,80,16,7.56,few clouds
359,Zhongshu,CN,2021-04-24 03:20:33,24.5167,103.7667,79.09,33,1,12.01,clear sky
360,Deer Lake,CA,2021-04-24 03:20:33,49.1667,-57.4316,33.8,93,75,3.44,light snow
361,Bud,US,2021-04-24 03:20:34,39.447,-86.1758,53.6,54,90,8.05,overcast clouds
362,Seda,LV,2021-04-24 03:20:34,57.65,25.75,34.0,90,96,3.0,overcast clouds
363,Havre-Saint-Pierre,CA,2021-04-24 03:16:31,50.2334,-63.5986,28.4,100,1,3.44,clear sky
364,Camacha,PT,2021-04-24 03:19:31,33.0833,-16.3333,62.6,72,20,13.8,few clouds
365,Imeni Poliny Osipenko,RU,2021-04-24 03:20:35,52.4201,136.4853,44.94,32,51,8.01,broken clouds
366,Ayan,RU,2021-04-24 03:20:35,56.45,138.1667,35.08,64,99,5.3,overcast clouds
367,Namibe,AO,2021-04-24 03:20:36,-15.1961,12.1522,76.91,82,29,5.59,scattered clouds
368,San Rafael,AR,2021-04-24 03:20:36,-34.6177,-68.3301,59.7,65,0,2.89,clear sky
369,Hamilton,US,2021-04-24 03:16:38,39.1834,-84.5333,52.0,62,1,4.61,clear sky
370,Marysville,US,2021-04-24 03:15:42,48.0518,-122.1771,53.01,81,1,5.75,clear sky
371,Sal Rei,CV,2021-04-24 03:20:37,16.1833,-22.9167,68.0,73,75,10.36,broken clouds
372,Naze,JP,2021-04-24 03:19:41,28.3667,129.4833,69.8,68,75,27.63,broken clouds
373,Karachi,PK,2021-04-24 03:18:35,24.9056,67.0822,86.0,26,90,6.91,dust
374,Camp Verde,US,2021-04-24 03:20:31,34.5636,-111.8543,62.6,22,1,12.66,clear sky
375,Komsomolskiy,UZ,2021-04-24 03:20:01,40.4272,71.7189,62.6,31,100,2.3,overcast clouds
376,Youghal,IE,2021-04-24 03:20:38,51.95,-7.8506,45.0,73,100,8.99,overcast clouds
377,Alice Springs,AU,2021-04-24 03:20:38,-23.7,133.8833,73.99,28,0,11.5,clear sky
378,Poum,NC,2021-04-24 03:19:27,-20.2333,164.0167,79.72,77,99,6.91,overcast clouds
379,Zhigansk,RU,2021-04-24 03:20:39,66.7697,123.3711,23.95,74,100,9.15,overcast clouds
380,Kavaratti,IN,2021-04-24 03:17:07,10.5669,72.642,84.51,67,39,5.19,scattered clouds
381,Oktyabrskiy,RU,2021-04-24 03:19:47,54.4815,53.471,44.56,90,100,10.96,light rain
382,Weihai,CN,2021-04-24 03:20:40,37.5017,122.1136,50.22,91,100,14.9,overcast clouds
383,Myitkyina,MM,2021-04-24 03:16:54,25.3833,97.4,96.55,25,6,1.01,clear sky
384,Balykshi,KZ,2021-04-24 03:20:41,47.0667,51.8667,44.6,100,0,6.71,mist
385,Chimoio,MZ,2021-04-24 03:20:41,-19.1164,33.4833,58.1,96,3,2.24,clear sky
386,Nisia Floresta,BR,2021-04-24 03:20:41,-6.0911,-35.2086,82.4,74,40,10.36,scattered clouds
387,Balabac,PH,2021-04-24 03:20:42,7.9868,117.0645,85.71,68,98,12.12,overcast clouds
388,Beisfjord,NO,2021-04-24 03:20:42,68.3751,17.5988,32.0,80,75,12.66,light rain
389,Fare,PF,2021-04-24 03:20:43,-16.7,-151.0167,80.31,72,100,9.31,light rain
390,Zhuanghe,CN,2021-04-24 03:20:43,39.7008,122.9911,64.69,49,74,6.89,broken clouds
391,Villa Carlos Paz,AR,2021-04-24 03:20:43,-31.4241,-64.4978,64.4,77,90,11.5,overcast clouds
392,Basay,PH,2021-04-24 03:20:44,9.4087,122.64,83.21,74,100,10.94,overcast clouds
393,Lucapa,AO,2021-04-24 03:20:44,-8.4192,20.7447,65.75,97,100,1.99,light rain
394,Burkburnett,US,2021-04-24 03:20:45,34.0979,-98.5706,60.01,82,90,13.8,overcast clouds
395,Opuwo,NA,2021-04-24 03:20:45,-18.0607,13.84,68.68,39,17,8.39,few clouds
396,Portland,US,2021-04-24 03:16:29,45.5234,-122.6762,57.99,58,90,2.71,overcast clouds
397,Pitimbu,BR,2021-04-24 03:20:20,-7.4706,-34.8086,77.0,88,0,3.44,clear sky
398,Simao,CN,2021-04-24 03:20:46,22.7886,100.9748,86.32,20,28,7.05,scattered clouds
399,Itoman,JP,2021-04-24 03:20:46,26.1247,127.6694,73.4,68,75,14.97,broken clouds
400,Tromso,NO,2021-04-24 03:20:47,69.6496,18.957,30.2,93,75,8.05,light snow
401,Sroda Wielkopolska,PL,2021-04-24 03:20:47,52.2284,17.2762,39.99,70,0,3.44,light rain
402,Caravelas,BR,2021-04-24 03:20:47,-17.7125,-39.2481,73.24,87,6,4.7,clear sky
403,Rabo De Peixe,PT,2021-04-24 03:20:48,37.8,-25.5833,57.2,67,40,16.11,scattered clouds
404,Sayyan,YE,2021-04-24 03:20:20,15.1718,44.3244,56.34,44,0,1.54,clear sky
405,Key Largo,US,2021-04-24 03:15:50,25.0865,-80.4473,78.01,68,83,10.0,broken clouds
406,Kavieng,PG,2021-04-24 03:20:49,-2.5744,150.7967,81.01,75,96,3.4,moderate rain
407,Carutapera,BR,2021-04-24 03:20:49,-1.195,-46.02,75.72,94,100,4.76,overcast clouds
408,Talnakh,RU,2021-04-24 03:20:49,69.4865,88.3972,32.41,98,100,9.66,snow
409,Souillac,MU,2021-04-24 03:20:50,-20.5167,57.5167,75.2,94,75,11.5,light rain
410,La Libertad,EC,2021-04-24 03:20:50,-2.2333,-80.9,73.38,84,65,4.09,broken clouds
411,Zhanaozen,KZ,2021-04-24 03:20:51,43.3,52.8,52.88,69,7,4.9,clear sky
412,Batagay-Alyta,RU,2021-04-24 03:20:51,67.8006,130.4114,20.41,70,37,5.5,scattered clouds
413,Lang Son,VN,2021-04-24 03:20:51,21.8333,106.7333,81.3,76,90,8.08,overcast clouds
414,Aswan,EG,2021-04-24 03:17:24,24.0934,32.907,77.97,12,0,11.05,clear sky
415,Constantine,DZ,2021-04-24 03:18:18,36.365,6.6147,46.4,93,40,2.3,scattered clouds
416,Labuhan,ID,2021-04-24 03:20:52,-6.8844,112.2051,84.15,65,2,4.38,clear sky
417,Darhan,MN,2021-04-24 03:20:23,49.4867,105.9228,37.38,71,100,4.79,overcast clouds
418,Los Llanos De Aridane,ES,2021-04-24 03:20:53,28.6585,-17.9182,66.2,63,20,6.91,few clouds
419,Nalut,LY,2021-04-24 03:20:53,30.3333,10.85,57.61,66,29,14.2,scattered clouds
420,Coquimbo,CL,2021-04-24 03:20:54,-29.9533,-71.3436,55.4,76,0,8.05,clear sky
421,Ilovlya,RU,2021-04-24 03:20:54,49.3033,43.9796,48.2,87,0,6.71,light rain
422,Prainha,BR,2021-04-24 03:20:54,-1.8,-53.48,74.32,91,98,1.99,overcast clouds
423,Soria,ES,2021-04-24 03:20:55,41.6667,-2.6667,45.0,87,98,1.01,overcast clouds
424,Otradnoye,RU,2021-04-24 03:20:55,59.7775,30.8181,35.01,93,75,4.34,broken clouds
425,Veraval,IN,2021-04-24 03:20:56,20.9,70.3667,83.01,68,100,10.33,overcast clouds
426,Kabin Buri,TH,2021-04-24 03:20:56,13.9511,101.7177,89.58,58,96,4.21,overcast clouds
427,Westport,US,2021-04-24 03:20:56,41.1415,-73.3579,53.6,47,1,10.36,clear sky
428,Diffa,NE,2021-04-24 03:20:57,13.3154,12.6113,84.61,15,25,6.98,scattered clouds
429,Martigny,CH,2021-04-24 03:20:57,46.0833,7.0833,46.4,66,0,3.44,clear sky
430,Kaeo,NZ,2021-04-24 03:20:58,-35.1,173.7833,71.01,58,29,5.01,scattered clouds
431,Tigil,RU,2021-04-24 03:20:58,57.8,158.6667,32.58,92,100,7.09,overcast clouds
432,Eureka,US,2021-04-24 03:20:59,40.8021,-124.1637,50.0,79,100,1.01,overcast clouds
433,San Sebastian,ES,2021-04-24 03:20:15,43.3128,-1.975,68.0,30,0,5.75,clear sky
434,Belaya Gora,RU,2021-04-24 03:18:48,68.5333,146.4167,20.41,77,94,5.32,overcast clouds
435,Itaunja,IN,2021-04-24 03:19:15,27.0833,80.9167,82.4,54,53,3.44,haze
436,Araguacu,BR,2021-04-24 03:20:59,-12.9306,-49.8264,72.82,63,21,3.09,few clouds
437,Chalus,IR,2021-04-24 03:21:00,36.655,51.4204,59.0,88,75,1.16,broken clouds
438,Mamallapuram,IN,2021-04-24 03:21:00,12.6264,80.1722,86.0,70,75,5.75,broken clouds
439,Amahai,ID,2021-04-24 03:16:28,-3.3333,128.9167,85.51,66,30,4.92,scattered clouds
440,Karasburg,NA,2021-04-24 03:21:01,-28.0167,18.75,66.9,25,2,7.38,clear sky
441,Paramonga,PE,2021-04-24 03:21:01,-10.6667,-77.8333,66.74,90,28,7.45,scattered clouds
442,Whitehorse,CA,2021-04-24 03:21:02,60.7161,-135.0538,48.2,25,20,5.75,few clouds
443,Manavalakurichi,IN,2021-04-24 03:21:02,8.1333,77.3,86.0,79,20,6.91,haze
444,Ostrovnoy,RU,2021-04-24 03:21:02,68.0531,39.5131,32.16,93,100,25.66,overcast clouds
445,Bouca,CF,2021-04-24 03:21:03,6.5105,18.2733,70.45,95,100,4.18,overcast clouds
446,Hong Gai,VN,2021-04-24 03:21:03,20.956,107.0946,82.4,89,90,8.05,overcast clouds
447,Yima,CN,2021-04-24 03:21:04,34.7381,111.8839,50.18,90,100,9.98,light rain
448,Den Helder,NL,2021-04-24 03:17:15,52.9599,4.7593,43.0,81,90,6.91,overcast clouds
449,Lahuachaca,BO,2021-04-24 03:21:04,-17.3667,-67.6667,44.31,76,84,5.55,broken clouds
450,Horsham,GB,2021-04-24 03:21:05,51.064,-0.3272,41.0,87,0,2.3,clear sky
451,Piacabucu,BR,2021-04-24 03:21:05,-10.4056,-36.4344,77.49,85,26,6.46,scattered clouds
452,Manicore,BR,2021-04-24 03:21:05,-5.8092,-61.3003,73.98,95,62,0.69,moderate rain
453,Vila Velha,BR,2021-04-24 03:21:06,-20.3297,-40.2925,73.4,83,40,2.3,scattered clouds
454,Punta Cardon,VE,2021-04-24 03:21:06,11.6581,-70.215,78.48,82,36,26.33,scattered clouds
455,Ginir,ET,2021-04-24 03:21:07,7.1333,40.7,56.34,87,56,3.06,broken clouds
456,Zomin,UZ,2021-04-24 03:21:07,39.9606,68.3958,61.99,32,93,1.88,overcast clouds
457,El Dorado,US,2021-04-24 03:21:08,38.7666,-120.5177,60.01,55,1,3.44,clear sky
458,Muravlenko,RU,2021-04-24 03:21:08,63.7898,74.523,34.27,100,100,10.45,overcast clouds
459,Caribou,US,2021-04-24 03:21:08,46.8606,-68.012,41.0,52,1,4.61,clear sky
460,Zhangye,CN,2021-04-24 03:21:09,38.9342,100.4517,47.44,57,77,1.07,broken clouds
461,San Carlos De Bariloche,AR,2021-04-24 03:18:39,-41.1456,-71.3082,44.6,65,0,5.75,moderate rain
462,Talakan,RU,2021-04-24 03:21:09,50.3167,130.3667,47.35,24,34,16.55,scattered clouds
463,Susangerd,IR,2021-04-24 03:21:10,31.5608,48.1831,71.6,49,100,2.3,overcast clouds
464,Khairagarh,IN,2021-04-24 03:21:10,26.95,77.8167,82.9,32,0,11.92,clear sky
