City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
465,Taldan,RU,2021-04-24 03:21:11,53.6667,124.8,43.34,33,69,13.02,broken clouds
466,Yining,CN,2021-04-24 03:21:11,29.0361,114.5636,62.11,98,100,4.07,heavy intensity rain
467,Georgetown,MY,2021-04-24 03:21:11,5.4112,100.3354,82.4,83,40,2.3,scattered clouds
468,Camacari,BR,2021-04-24 03:21:12,-12.6975,-38.3242,80.6,78,40,8.05,scattered clouds
469,Rudnichnyy,RU,2021-04-24 03:21:12,59.617,52.4703,41.47,88,95,6.44,overcast clouds
470,Slobozia,MD,2021-04-24 03:21:13,46.7281,29.7078,35.6,87,0,6.91,clear sky
471,Thunder Bay,CA,2021-04-24 03:21:13,48.4001,-89.3168,46.4,76,90,8.05,overcast clouds
472,Le Port,RE,2021-04-24 03:21:13,-20.9373,55.2919,75.2,73,0,9.22,clear sky
473,Lorengau,PG,2021-04-24 03:21:14,-2.0226,147.2712,81.61,79,93,7.74,light rain
474,Bac Lieu,VN,2021-04-24 03:21:14,9.285,105.7244,87.49,58,77,8.3,broken clouds
475,Pemba,MZ,2021-04-24 03:21:15,-12.974,40.5178,75.2,94,40,12.66,light rain
476,Aketi,CD,2021-04-24 03:21:15,2.7388,23.7833,69.75,99,100,1.48,overcast clouds
477,Port-Gentil,GA,2021-04-24 03:19:38,-0.7193,8.7815,80.92,77,100,5.5,overcast clouds
478,Eyl,SO,2021-04-24 03:21:16,7.9803,49.8164,82.54,74,83,6.64,broken clouds
479,Muroto,JP,2021-04-24 03:21:16,33.2833,134.15,68.0,64,75,12.66,broken clouds
480,Srostki,RU,2021-04-24 03:21:16,52.4189,85.7022,34.88,84,92,7.23,overcast clouds
481,Tiznit,MA,2021-04-24 03:20:30,29.5833,-9.5,58.96,84,100,6.6,overcast clouds
482,Qena,EG,2021-04-24 03:21:17,26.1615,32.7183,73.4,31,0,2.3,clear sky
483,Watsa,CD,2021-04-24 03:21:17,3.0372,29.5355,62.44,98,99,2.89,light rain
484,Severo-Kurilsk,RU,2021-04-24 03:21:18,50.6789,156.125,37.69,88,97,7.45,overcast clouds
485,Muisne,EC,2021-04-24 03:21:18,0.6,-80.0333,76.98,85,98,3.31,overcast clouds
486,Gao,ML,2021-04-24 03:21:19,16.6362,1.637,82.15,7,1,8.59,clear sky
487,Aranos,NA,2021-04-24 03:21:19,-24.1333,19.1167,61.81,31,0,8.32,clear sky
488,Garlasco,IT,2021-04-24 03:21:20,45.1974,8.9238,52.0,75,1,2.86,clear sky
489,Oussouye,SN,2021-04-24 03:21:20,12.485,-16.5469,71.6,88,0,4.61,clear sky
490,Bahia Honda,CU,2021-04-24 03:21:21,22.9036,-83.1592,76.53,79,15,8.12,few clouds
491,Bejar,ES,2021-04-24 03:21:21,40.3864,-5.7634,54.0,78,83,5.01,broken clouds
492,Hanna,CA,2021-04-24 03:21:21,51.6334,-111.9018,33.8,40,93,4.61,overcast clouds
493,Aqtobe,KZ,2021-04-24 03:21:22,50.2797,57.2072,46.4,81,75,15.66,broken clouds
494,Broken Hill,AU,2021-04-24 03:21:22,-31.95,141.4333,66.2,42,56,8.05,broken clouds
495,Asau,RO,2021-04-24 03:21:23,46.4333,26.4,36.0,63,48,4.36,scattered clouds
496,Arlit,NE,2021-04-24 03:21:23,18.7369,7.3853,81.64,8,98,5.26,overcast clouds
497,Yudong,CN,2021-04-24 03:21:24,29.385,106.5194,68.0,94,40,8.95,scattered clouds
498,Berezanskaya,RU,2021-04-24 03:21:24,45.7056,39.5932,48.9,80,98,7.49,overcast clouds
499,Berlevag,NO,2021-04-24 03:17:31,70.8578,29.0864,33.13,74,100,15.88,overcast clouds
500,Awallan,PH,2021-04-24 03:21:25,17.9244,121.913,87.42,51,3,7.4,clear sky
501,Bogatynia,PL,2021-04-24 03:21:25,50.9075,14.9563,35.01,86,87,1.99,overcast clouds
502,Ahipara,NZ,2021-04-24 03:21:25,-35.1667,173.1667,65.89,65,45,9.4,scattered clouds
503,Palmerston,AU,2021-04-24 03:21:26,-12.486,130.9833,91.0,20,0,14.97,clear sky
504,Auki,SB,2021-04-24 03:21:26,-8.7676,160.7034,83.88,72,56,4.09,broken clouds
505,Lichinga,MZ,2021-04-24 03:21:27,-13.3128,35.2406,59.0,100,75,9.22,broken clouds
506,Port Blair,IN,2021-04-24 03:21:27,11.6667,92.75,87.8,74,40,5.75,mist
507,Monte Alegre,BR,2021-04-24 03:21:27,-2.0078,-54.0692,74.95,88,97,2.13,overcast clouds
508,Hendek,TR,2021-04-24 03:21:28,40.7994,30.7481,51.8,100,75,2.53,broken clouds
509,Chamba,IN,2021-04-24 03:21:28,32.5667,76.1333,66.79,36,0,4.9,clear sky
510,Smithers,CA,2021-04-24 03:21:29,54.7804,-127.1743,53.6,24,40,6.91,scattered clouds
511,Pangai,TO,2021-04-24 03:21:29,-19.8,-174.35,84.2,70,20,9.22,few clouds
512,College,US,2021-04-24 03:19:01,64.8569,-147.8028,60.8,24,20,8.05,few clouds
513,Chiang Khong,TH,2021-04-24 03:21:30,20.2613,100.4046,91.99,66,20,3.44,few clouds
514,Hayden,US,2021-04-24 03:16:45,47.766,-116.7866,55.4,38,1,4.61,clear sky
515,Vila Franca Do Campo,PT,2021-04-24 03:21:30,37.7167,-25.4333,57.2,67,40,16.11,scattered clouds
516,Beringovskiy,RU,2021-04-24 03:19:13,63.05,179.3167,29.84,91,99,5.82,overcast clouds
517,Tautira,PF,2021-04-24 03:21:31,-17.7333,-149.15,82.4,69,40,4.61,scattered clouds
518,Semenivka,UA,2021-04-24 03:21:31,52.1783,32.5818,33.6,89,11,11.16,few clouds
519,Tutoia,BR,2021-04-24 03:21:32,-2.7619,-42.2744,76.73,89,100,7.52,light rain
520,Gwadar,PK,2021-04-24 03:21:32,25.1216,62.3254,81.77,76,5,3.24,clear sky
521,Uvira,CD,2021-04-24 03:17:04,-3.4067,29.1458,70.93,86,100,3.96,overcast clouds
522,Verkhoyansk,RU,2021-04-24 03:21:33,67.5447,133.385,22.15,74,31,4.52,scattered clouds
523,Dosso,NE,2021-04-24 03:21:34,13.049,3.1937,82.67,36,11,4.88,few clouds
524,Qaqortoq,GL,2021-04-24 03:19:59,60.7167,-46.0333,35.6,69,75,3.44,broken clouds
525,Deep River,CA,2021-04-24 03:21:34,46.1001,-77.4995,51.8,37,1,4.61,clear sky
526,Praia,CV,2021-04-24 03:20:18,14.9215,-23.5087,68.0,77,40,13.8,scattered clouds
527,Alakurtti,RU,2021-04-24 03:21:35,66.9672,30.3491,30.0,92,100,8.01,snow
528,Sambava,MG,2021-04-24 03:21:35,-14.2667,50.1667,72.61,86,95,8.34,overcast clouds
529,Kosikha,RU,2021-04-24 03:21:35,53.3617,84.5822,39.2,38,0,11.18,clear sky
530,Kovernino,RU,2021-04-24 03:21:36,57.1253,43.8142,45.37,85,59,7.94,moderate rain
531,Nouadhibou,MR,2021-04-24 03:21:36,20.931,-17.0347,62.6,94,0,16.11,clear sky
532,Gasa,PS,2021-04-24 03:21:37,31.5,34.4667,66.0,100,14,6.38,few clouds
533,Viedma,AR,2021-04-24 03:21:37,-40.8135,-62.9967,58.95,55,4,11.88,clear sky
534,Longkou,CN,2021-04-24 03:21:37,37.6508,120.3286,50.81,92,100,17.58,overcast clouds
535,Broome,US,2021-04-24 03:19:56,42.2506,-75.833,48.2,40,1,12.66,clear sky
536,Mount Isa,AU,2021-04-24 03:21:38,-20.7333,139.5,84.2,24,17,12.66,few clouds
537,Tecamachalco,MX,2021-04-24 03:21:38,18.8833,-97.7333,70.21,28,100,5.44,overcast clouds
538,Zambezi,ZM,2021-04-24 03:21:39,-13.5432,23.1047,60.37,73,53,4.54,broken clouds
539,Strathmore,CA,2021-04-24 03:21:39,51.0501,-113.3852,36.0,51,99,2.3,overcast clouds
540,Akhisar,TR,2021-04-24 03:21:40,38.9185,27.8401,57.99,67,96,5.01,overcast clouds
541,Cazones,MX,2021-04-24 03:21:40,20.7167,-97.3167,76.08,92,95,13.67,overcast clouds
542,Yei,SS,2021-04-24 03:21:40,4.095,30.6779,64.87,92,92,3.58,overcast clouds
543,Samandag,TR,2021-04-24 03:21:41,36.0842,35.9771,50.0,81,0,2.3,clear sky
544,Fairbanks,US,2021-04-24 03:17:12,64.8378,-147.7164,60.8,24,1,6.91,clear sky
545,Leh,IN,2021-04-24 03:21:41,34.1667,77.5833,26.89,44,10,5.08,clear sky
546,Mweka,CD,2021-04-24 03:21:42,-4.85,21.5667,68.31,99,100,0.96,light rain
547,Flinders,AU,2021-04-24 03:21:42,-34.5833,150.8552,73.0,52,100,5.01,overcast clouds
548,Svetlaya,RU,2021-04-24 03:21:42,46.5389,138.3297,38.23,87,100,10.04,overcast clouds
549,Alcudia,ES,2021-04-24 03:21:43,39.8532,3.1214,50.0,90,88,2.98,overcast clouds
550,Sao Filipe,CV,2021-04-24 03:17:16,14.8961,-24.4956,70.54,76,16,8.16,few clouds
551,Japaratuba,BR,2021-04-24 03:21:43,-10.5933,-36.9403,80.6,78,40,5.75,scattered clouds
552,Vaasa,FI,2021-04-24 03:21:44,63.096,21.6158,32.0,100,90,19.57,light snow
553,Jalu,LY,2021-04-24 03:21:44,29.0331,21.5482,72.09,18,61,14.72,broken clouds
554,Tomari,RU,2021-04-24 03:21:45,47.7658,142.0683,35.55,96,100,7.81,moderate rain
555,Umm Lajj,SA,2021-04-24 03:19:50,25.0213,37.2685,77.23,73,2,3.51,clear sky
556,Grants,US,2021-04-24 03:21:45,35.1473,-107.8514,48.2,23,40,5.75,scattered clouds
557,Shadrinsk,RU,2021-04-24 03:21:46,56.0852,63.6335,45.59,50,100,8.37,overcast clouds
558,Yenagoa,NG,2021-04-24 03:19:27,4.9247,6.2642,77.16,93,100,3.49,moderate rain
559,Ilebo,CD,2021-04-24 03:19:07,-4.3167,20.5833,69.3,99,100,3.78,light rain
560,Yablonovo,RU,2021-04-24 03:21:46,50.8523,37.3574,37.4,93,75,11.18,light rain
561,Stornoway,GB,2021-04-24 03:21:47,58.2093,-6.3865,44.6,81,42,4.61,scattered clouds
562,Iqaluit,CA,2021-04-24 03:21:47,63.7506,-68.5145,28.4,100,90,2.3,light intensity drizzle
563,Kamaishi,JP,2021-04-24 03:21:48,39.2667,141.8833,66.2,32,0,9.22,clear sky
564,Hami,CN,2021-04-24 03:21:48,42.8,93.45,51.1,22,79,11.9,broken clouds
565,Secovce,SK,2021-04-24 03:21:48,48.7007,21.661,34.0,76,10,4.32,clear sky
566,Nayoro,JP,2021-04-24 03:21:49,44.3506,142.4578,60.08,55,84,14.09,broken clouds
567,Rawson,AR,2021-04-24 03:19:36,-43.3002,-65.1023,54.1,70,2,16.87,clear sky
568,Bintulu,MY,2021-04-24 03:21:49,3.1667,113.0333,89.6,66,40,3.44,scattered clouds
569,Manali,IN,2021-04-24 03:21:50,13.1667,80.2667,86.0,70,75,5.75,broken clouds
570,Nizwa,OM,2021-04-24 03:21:50,22.9333,57.5333,82.06,20,0,0.4,clear sky
571,Bandundu,CD,2021-04-24 03:21:50,-3.3167,17.3667,69.8,98,100,4.88,moderate rain
572,Chissamba,AO,2021-04-24 03:21:51,-12.1667,17.3333,62.42,72,87,1.66,overcast clouds
573,Maraa,BR,2021-04-24 03:21:51,-1.8333,-65.3667,73.74,97,94,2.1,overcast clouds
574,Miram Shah,PK,2021-04-24 03:21:52,33.0086,70.0697,68.0,38,0,1.72,clear sky
575,Abbeville,FR,2021-04-24 03:21:52,50.1,1.8333,42.8,81,0,11.5,clear sky
576,Saint Anthony,US,2021-04-24 03:21:52,45.0205,-93.218,46.4,81,90,5.75,overcast clouds
577,Port Moresby,PG,2021-04-24 03:21:53,-9.4431,147.1797,89.6,66,40,17.27,scattered clouds
578,Linxia,CN,2021-04-24 03:21:53,35.6003,103.2064,40.62,95,100,3.62,overcast clouds
579,Istanbul,TR,2021-04-24 03:21:54,41.0351,28.9833,55.4,94,0,1.14,clear sky
580,Chekhov,RU,2021-04-24 03:20:28,55.1431,37.4711,39.0,96,100,6.33,moderate rain
581,Vestmannaeyjar,IS,2021-04-24 03:21:54,63.4427,-20.2734,46.27,91,100,16.75,overcast clouds
582,Seminole,US,2021-04-24 03:17:55,28.7086,-81.2081,70.0,68,1,10.36,clear sky
583,Brunswick,US,2021-04-24 03:21:55,41.2381,-81.8418,46.99,49,1,8.05,clear sky
584,Plettenberg Bay,ZA,2021-04-24 03:21:55,-34.0527,23.3716,59.85,86,64,3.78,broken clouds
585,Puerto Rondon,CO,2021-04-24 03:21:56,6.2805,-71.1,79.2,63,69,5.59,broken clouds
586,Teknaf,BD,2021-04-24 03:21:56,20.8624,92.3058,87.4,49,65,5.23,broken clouds
587,Mackay,AU,2021-04-24 03:21:57,-21.15,149.2,73.4,83,90,13.8,overcast clouds
588,Kununurra,AU,2021-04-24 03:21:57,-15.7667,128.7333,87.8,23,41,12.66,scattered clouds
589,Moose Factory,CA,2021-04-24 03:21:57,51.2585,-80.6094,30.2,93,90,9.22,overcast clouds
590,Zaozerne,UA,2021-04-24 03:21:58,45.1582,33.2787,46.99,65,2,10.85,clear sky
591,Lewistown,US,2021-04-24 03:21:58,40.5992,-77.5714,50.0,40,1,10.36,clear sky
592,Nikko,JP,2021-04-24 03:21:58,36.75,139.6167,72.0,20,100,5.01,overcast clouds
593,Bati,ET,2021-04-24 03:21:59,11.1833,40.0167,64.8,63,85,8.59,overcast clouds
594,Betul,IN,2021-04-24 03:21:59,21.9153,77.8961,88.29,14,99,9.19,overcast clouds
595,Shahreza,IR,2021-04-24 03:22:00,32.0339,51.8794,65.68,34,100,2.21,overcast clouds
596,Hatillo,PR,2021-04-24 03:22:00,18.4863,-66.8254,73.99,92,19,1.01,few clouds
597,Castelo,BR,2021-04-24 03:22:01,-20.6036,-41.1847,65.03,97,4,0.58,clear sky
598,Spearfish,US,2021-04-24 03:22:01,44.4908,-103.8594,32.0,80,90,5.75,light snow
599,Wolfen,DE,2021-04-24 03:22:01,51.6667,12.2833,37.0,80,91,1.01,overcast clouds
600,Ipixuna,BR,2021-04-24 03:22:02,-1.7625,-48.8043,77.0,94,75,4.61,light rain
601,Manzhouli,CN,2021-04-24 03:19:37,49.6,117.4333,48.81,11,66,6.85,broken clouds
602,Bam,IR,2021-04-24 03:19:12,29.106,58.357,82.29,12,0,6.58,clear sky
603,Ukiah,US,2021-04-24 03:17:03,39.1502,-123.2078,60.8,36,1,9.22,clear sky
604,Aloleng,PH,2021-04-24 03:22:03,16.1307,119.7824,83.57,64,6,13.2,clear sky
605,Gluckstadt,DE,2021-04-24 03:22:03,53.7833,9.4167,39.99,90,98,6.29,overcast clouds
606,Pocone,BR,2021-04-24 03:22:04,-16.2567,-56.6228,75.06,59,3,4.29,clear sky
607,Dera Ghazi Khan,PK,2021-04-24 03:22:04,30.0561,70.6348,79.57,22,0,3.89,clear sky
608,Natal,BR,2021-04-24 03:19:33,-5.795,-35.2094,82.4,74,40,10.36,scattered clouds
609,Aizpute,LV,2021-04-24 03:22:05,56.7167,21.6,39.2,75,20,6.91,few clouds
610,Chernyshevskiy,RU,2021-04-24 03:22:05,63.0128,112.4714,33.1,85,100,8.5,overcast clouds
611,Bhalki,IN,2021-04-24 03:22:05,18.0333,77.2167,86.86,39,26,5.17,scattered clouds
612,Terrace,CA,2021-04-24 03:22:06,54.5163,-128.6035,57.2,28,40,6.91,scattered clouds
613,Pangody,RU,2021-04-24 03:22:06,65.85,74.4859,33.94,100,100,9.33,overcast clouds
614,Tucuman,AR,2021-04-24 03:18:42,-26.8241,-65.2226,66.2,100,90,5.75,light rain
615,Bhopalwala,PK,2021-04-24 03:22:07,32.4289,74.3633,66.2,68,0,4.41,clear sky
616,Sivas,TR,2021-04-24 03:19:35,39.7916,37.0019,37.4,52,0,3.44,clear sky
617,Ardahan,TR,2021-04-24 03:22:08,41.1087,42.7022,40.46,56,52,0.6,broken clouds
618,Honningsvag,NO,2021-04-24 03:22:08,70.9821,25.9704,32.54,64,97,18.84,overcast clouds
619,Sabha,LY,2021-04-24 03:20:39,27.0377,14.4283,70.12,39,47,14.97,scattered clouds
620,Mugur-Aksy,RU,2021-04-24 03:22:09,50.35,90.5,20.37,43,68,10.6,broken clouds
621,Coolum Beach,AU,2021-04-24 03:22:09,-26.5333,153.1,75.0,68,32,1.01,scattered clouds
622,Touros,BR,2021-04-24 03:22:09,-5.1989,-35.4608,77.0,94,40,4.61,scattered clouds
623,Guarda,PT,2021-04-24 03:22:10,40.5373,-7.2658,55.99,91,100,1.99,overcast clouds
624,Owasso,US,2021-04-24 03:22:10,36.2695,-95.8547,59.0,88,90,12.33,moderate rain
625,Kosh-Agach,RU,2021-04-24 03:22:11,50.0,88.6667,21.36,47,100,6.46,overcast clouds
626,Maceio,BR,2021-04-24 03:22:11,-9.6658,-35.7353,73.4,94,20,3.44,few clouds
627,Wyszkow,PL,2021-04-24 03:22:11,52.5928,21.4584,35.01,94,55,1.01,broken clouds
628,Saint-Denis,FR,2021-04-24 03:22:12,48.9167,2.3333,48.99,65,0,3.44,clear sky
629,Banda Aceh,ID,2021-04-24 03:22:12,5.5577,95.3222,85.64,63,100,11.3,overcast clouds
630,Tukrah,LY,2021-04-24 03:22:12,32.5341,20.5791,74.19,24,76,27.34,broken clouds
631,Epe,NG,2021-04-24 03:22:13,6.5841,3.9834,78.85,91,97,5.55,overcast clouds
632,Horki,BY,2021-04-24 03:22:13,54.2861,30.9842,31.71,92,97,8.59,snow
633,Galle,LK,2021-04-24 03:22:14,6.0367,80.217,82.69,76,81,6.13,broken clouds
634,Marawi,PH,2021-04-24 03:22:14,7.9986,124.2928,84.0,74,100,8.99,overcast clouds
635,Akyab,MM,2021-04-24 03:22:14,20.15,92.9,86.77,59,22,4.56,few clouds
636,Canico,PT,2021-04-24 03:22:15,32.6333,-16.85,60.8,63,40,6.91,scattered clouds
637,Constitucion,CL,2021-04-24 03:20:56,-35.3333,-72.4167,54.99,75,0,8.19,clear sky
638,Praia Da Vitoria,PT,2021-04-24 03:22:15,38.7333,-27.0667,57.2,72,40,32.57,scattered clouds
639,Nuevitas,CU,2021-04-24 03:22:16,21.5453,-77.2644,75.2,83,11,5.75,light rain
640,Maba,CN,2021-04-24 03:22:16,24.6841,113.5984,85.1,60,37,7.74,scattered clouds
641,Lebedyn,UA,2021-04-24 03:22:17,50.5852,34.4849,37.26,88,33,9.57,scattered clouds
642,Entre Rios,BR,2021-04-24 03:22:17,-11.9419,-38.0844,72.1,98,91,2.98,overcast clouds
643,Deputatskiy,RU,2021-04-24 03:19:21,69.3,139.9,13.77,77,8,3.29,clear sky
644,Zhezkazgan,KZ,2021-04-24 03:22:18,47.8043,67.7144,41.0,33,0,22.37,clear sky
645,Sol-Iletsk,RU,2021-04-24 03:22:18,51.1631,54.9918,45.34,90,100,10.27,light rain
646,Moskovskoye,RU,2021-04-24 03:22:18,45.2842,41.9103,51.8,71,0,6.71,light rain
647,Kutum,SD,2021-04-24 03:22:19,14.2,24.6667,76.21,17,45,9.69,scattered clouds
648,Bovenden,DE,2021-04-24 03:22:19,51.5833,9.9333,35.01,84,91,1.01,overcast clouds
649,Ketchikan,US,2021-04-24 03:22:20,55.3422,-131.6461,51.8,43,1,5.75,clear sky
650,Midwest City,US,2021-04-24 03:22:20,35.4495,-97.3967,59.0,100,90,8.05,overcast clouds
651,Miri,MY,2021-04-24 03:22:20,4.4148,114.0089,89.6,58,40,5.75,scattered clouds
652,Samana,DO,2021-04-24 03:22:21,19.2056,-69.3369,75.67,86,9,8.25,clear sky
653,Namtsy,RU,2021-04-24 03:22:21,62.7161,129.6658,32.0,55,40,11.18,scattered clouds
654,Oistins,BB,2021-04-24 03:22:22,13.0667,-59.5333,78.8,65,40,14.97,scattered clouds
655,Pochutla,MX,2021-04-24 03:22:22,15.7432,-96.4661,81.0,79,100,1.01,overcast clouds
656,Chicama,PE,2021-04-24 03:22:22,-7.8447,-79.1469,68.41,82,11,5.03,few clouds
657,Biharamulo,TZ,2021-04-24 03:22:23,-2.6319,31.3089,59.23,95,53,2.98,broken clouds
658,Mount Gambier,AU,2021-04-24 03:22:23,-37.8333,140.7667,60.8,82,90,13.8,overcast clouds
659,Bilsanda,IN,2021-04-24 03:22:23,28.25,79.95,84.56,28,0,9.13,clear sky
660,Tazovskiy,RU,2021-04-24 03:22:24,67.4667,78.7,33.75,99,100,10.92,overcast clouds
661,Agadir,MA,2021-04-24 03:22:24,30.4202,-9.5982,66.2,82,75,3.29,broken clouds
662,Gladstone,AU,2021-04-24 03:22:25,-23.85,151.25,77.0,38,40,9.22,light rain
663,Ilulissat,GL,2021-04-24 03:22:25,69.2167,-51.1,30.2,64,100,2.3,overcast clouds
664,Kupang,ID,2021-04-24 03:22:25,-10.1667,123.5833,85.98,60,2,5.21,clear sky
665,Zlobin,HR,2021-04-24 03:22:26,45.2924,14.6541,53.6,40,0,8.05,clear sky
666,Paka,MY,2021-04-24 03:22:26,4.6374,103.4368,86.0,70,20,4.61,few clouds
667,Akureyri,IS,2021-04-24 03:20:16,65.6835,-18.0878,35.6,93,0,3.44,clear sky
668,Ust-Maya,RU,2021-04-24 03:22:27,60.4167,134.5333,30.06,75,100,7.29,overcast clouds
669,Sao Felix Do Xingu,BR,2021-04-24 03:17:51,-6.6447,-51.995,71.53,98,35,1.03,scattered clouds
670,Rio Cuarto,AR,2021-04-24 03:22:27,-33.1307,-64.3499,57.99,95,100,5.01,overcast clouds
671,Caluquembe,AO,2021-04-24 03:22:28,-13.7833,14.6833,58.21,69,100,2.82,overcast clouds
672,Moerai,PF,2021-04-24 03:22:28,-22.4333,-151.3333,76.8,72,100,17.0,light rain
673,Tura,IN,2021-04-24 03:22:29,25.5198,90.2201,89.11,21,12,6.76,few clouds
674,Sur,OM,2021-04-24 03:22:29,22.5667,59.5289,87.13,31,0,5.37,clear sky
675,Marfino,RU,2021-04-24 03:22:30,55.7028,37.3822,41.0,87,90,6.71,moderate rain
676,San Andres,CO,2021-04-24 03:22:30,12.5847,-81.7006,80.6,74,20,8.05,few clouds
677,Kyren,RU,2021-04-24 03:22:30,51.6828,102.1408,32.97,87,100,1.21,light snow
678,Sihora,IN,2021-04-24 03:22:31,23.4833,80.1167,82.4,28,20,6.91,haze
679,Harper,LR,2021-04-24 03:18:32,4.375,-7.7169,80.6,83,88,7.92,overcast clouds
680,Polunochnoye,RU,2021-04-24 03:22:31,60.8697,60.4153,41.04,83,100,3.0,overcast clouds
681,Chandbali,IN,2021-04-24 03:22:32,20.7833,86.7667,93.47,40,28,8.43,scattered clouds
682,Siuna,NI,2021-04-24 03:22:32,13.7332,-84.7773,72.64,81,30,1.54,scattered clouds
683,Sretensk,RU,2021-04-24 03:22:33,52.2453,117.7093,49.24,20,100,7.27,overcast clouds
684,Atyrau,KZ,2021-04-24 03:19:32,47.1167,51.8833,44.6,100,0,6.71,mist
685,Dossor,KZ,2021-04-24 03:22:33,47.5272,52.9811,49.26,75,0,11.77,clear sky
686,Ternate,ID,2021-04-24 03:22:34,0.8,127.4,84.15,72,20,8.03,few clouds
687,Horqueta,PY,2021-04-24 03:22:34,-23.3428,-57.0597,74.59,44,99,5.19,overcast clouds
688,Victoria Falls,ZW,2021-04-24 03:22:35,-17.9235,25.843,59.97,73,5,3.42,clear sky
689,Sar-E Pul,AF,2021-04-24 03:22:35,35.8333,66.1667,58.73,17,22,1.19,few clouds
690,Walvis Bay,NA,2021-04-24 03:22:35,-22.9575,14.5053,57.2,88,5,4.61,clear sky
691,Aripuana,BR,2021-04-24 03:22:36,-9.1667,-60.6333,72.5,97,43,0.98,scattered clouds
692,Kollam,IN,2021-04-24 03:22:36,8.8833,76.6,86.0,79,20,6.91,haze
693,Marrakesh,MA,2021-04-24 03:17:59,31.6315,-8.0083,59.0,82,100,4.61,overcast clouds
694,Nemuro,JP,2021-04-24 03:22:37,43.3236,145.575,66.2,34,0,10.36,clear sky
695,Vereya,RU,2021-04-24 03:22:37,55.3447,36.1719,37.8,91,100,3.2,moderate rain
696,Gold Coast,AU,2021-04-24 03:22:38,-28.0,153.4333,78.01,43,40,10.36,scattered clouds
697,Itarema,BR,2021-04-24 03:22:38,-2.9248,-39.9167,77.22,87,54,8.5,broken clouds
698,Podporozhye,RU,2021-04-24 03:22:39,60.9112,34.1706,33.82,86,97,3.04,overcast clouds
699,Takaka,NZ,2021-04-24 03:22:39,-40.85,172.8,64.99,73,6,5.01,clear sky
700,Kerman,IR,2021-04-24 03:22:39,30.2832,57.0788,60.8,25,0,1.23,clear sky
